id,名称,住所,方書,電話番号,回収形態,利用可能曜日,開始時間,終了時間,利用可能時間特記事項,事前連絡,備考,対象品目,latitude,longitude
126,厚別西地区センター,札幌市厚別区厚別西4条4丁目,正面入り口右手駐車場通路右手,なし,古紙回収ボックス,月火水木金土日,9:00,20:00,17:00以降は事務室に立ち寄り。12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.052704,141.464264
127,ホクノースーパー　厚別北店,札幌市厚別区厚別北2条3丁目,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.055836,141.477188
128,北星学園附属高等学校,札幌市厚別区厚別町下野幌38番地,なし,なし,エコボックス,月火水木金土日,9:00,16:00,12/30～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.039536,141.501038
129,読売センター平岸,札幌市豊平区水車町5丁目1-12,なし,011-831-6593,古紙回収協力店,月火水木金土,12:00,18:00,日曜、祝日は利用不可。,必要,なし,古紙・リターナブルびん,43.045853,141.362915
130,月寒公民館 ,札幌市豊平区月寒中央通7丁目8-19,なし,なし,エコボックス,月火水木金土日,10:00,19:00,12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.031128,141.396454
131,読売センター南月寒,札幌市豊平区月寒西1条10丁目3-13,なし,011-851-1939,古紙回収協力店,月火水木金土,10:00,17:00,日曜、祝日は利用不可。,必要,なし,古紙・リターナブルびん,43.026333,141.396927
132,市営住宅月寒団地,札幌市豊平区月寒東1条9丁目4-2,なし,なし,エコボックス,月火水木金土日,8:00,18:00,1/1～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.028301,141.400604
133,アールリバイブ株式会社,札幌市豊平区月寒東1条14丁目4-8,なし,011-859-3300,古紙回収協力店,月火水木金土,9:00,17:00,日曜、1/1～1/3は利用不可。,必要,なし,古紙・リターナブルびん,43.021229,141.406311
134,メゾンドルチェ月寒東弐番舘,札幌市豊平区月寒東2条18丁目10-20,なし,なし,エコボックス,月火水木金土日,なし,なし,終日利用可。,不要,なし,古紙・リターナブルびん,43.016586,141.420944
135,株式会社北日本財経コンサルタント,札幌市豊平区月寒東3条17丁目14-22,なし,011-857-1771,古紙回収協力店,月火水木金,8:30,17:00,土曜、日曜、祝日は利用不可。,必要,なし,古紙・リターナブルびん,43.021168,141.422012
136,有限会社ヨコヤマ商店,札幌市豊平区月寒東3条18丁目1-43,なし,011-853-2487,古紙回収協力店,月火水木金土,8:00,18:00,日曜、祝日は利用不可。,必要,なし,古紙・リターナブルびん,43.019985,141.422989
137,ぽのぽの工房,札幌市豊平区月寒東3条6丁目6-17,なし,011-598-1945,古紙回収協力店,月火水木金,9:00,17:30,土曜、日曜、祝日は利用不可。,不要,なし,古紙・リターナブルびん,43.034676,141.404434
138,スーパーアークス　月寒東店,札幌市豊平区月寒東3条8丁目1-30,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.031212,141.404892
139,読売センター月寒,札幌市豊平区月寒東4条8丁目5-5,なし,011-853-9798,古紙回収協力店,月火水木金土,10:00,17:00,日曜、祝日は利用不可。,必要,なし,古紙・リターナブルびん,43.033844,141.408249
140,道営豊平団地 ,札幌市豊平区豊平6条10丁目2,なし,なし,エコボックス,月火水木金土日,8:00,18:00,12/28～1/7は利用不可。,不要,なし,古紙・リターナブルびん,43.045338,141.374786
141,読売センター西岡,札幌市豊平区西岡2条10丁目8-15,なし,011-853-0881,古紙回収協力店,月火水木金土日,10:00,17:00,日曜、祝日の利用時間は09:00～12:00。12/29～1/5は利用不可。,必要,なし,古紙・リターナブルびん,43.003555,141.377563
142,ラッキー西岡店,札幌市豊平区西岡3条11丁目3-16,なし,011-583-6031,古紙回収協力店,月火水木金土日,10:00,19:00,なし,不要,サービスカウンターに持ち込み,古紙・リターナブルびん,42.999939,141.382034
143,ラルズマート西岡中央店,札幌市豊平区西岡3条9丁目3-1,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.004124,141.385162
144,ラルズマート西岡店,札幌市豊平区西岡4条1丁目1-20,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,サービスカウンターに持ち込み,古紙・リターナブルびん,43.022915,141.391586
145,読売センター澄川合同会社,札幌市豊平区平岸1条20丁目8-23,なし,011-821-6295,古紙回収協力店,月火水木金土日,6:00,20:00,日曜、祝日の利用時間は06:00～11:00。1/1～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.018818,141.357925
146,ビッグハウス　エクストラ,札幌市豊平区平岸1条22丁目2-15,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.014954,141.357422
147,北海道エネルギー株式会社　トップロード平岸ステーション,札幌市豊平区平岸3条7丁目1,なし,011-821-4659,古紙回収協力店,月火水木金土日,なし,なし,終日利用可。,不要,なし,古紙・リターナブルびん,43.035133,141.369614
148,ラルズストア　平岸店,札幌市豊平区平岸5条8丁目1-1,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.033997,141.376801
149,読売センター美園,札幌市豊平区平岸5条8丁目2-15,なし,011-812-3372,古紙回収協力店,月火水木金土日,10:00,17:00,日曜、祝日の利用時間は10:00～12:00。,不要,なし,古紙・リターナブルびん,43.033993,141.379227
150,豊平区民センター,札幌市豊平区平岸6条10丁目,正面入り口左手奥,なし,古紙回収ボックス,月火水木金土日,8:45,17:15,12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.030964,141.380463
151,中谷商店,札幌市豊平区福住2条3丁目6-19,なし,090-1521-1628,古紙回収協力店,月火水木金土日,9:00,17:00,12/31～1/3は利用不可。,必要,なし,古紙・リターナブルびん,43.015263,141.401688
152,ラルズマート　美園店,札幌市豊平区美園2条1丁目2-1,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.045464,141.383316
153,有限会社マルヤマ札幌紙業,札幌市豊平区美園11条5丁目2-26,なし,011-821-6506,古紙回収協力店,月火水木金土日,8:00,18:00,8/15～8/17、12/31～1/5は利用不可,不要,なし,古紙・リターナブルびん,43.034561,141.380432
154,ビッグハウス　里塚店,札幌市清田区美しが丘1条7丁目1-1,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,42.98254,141.461029
155,フードD　VAlue店,札幌市清田区美しが丘4条6丁目1-1,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,42.97934,141.455902
156,スーパーアークス　北野店,札幌市清田区北野3条2丁目13-88,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.012978,141.432083
157,北野しらかば幼稚園,札幌市清田区北野5条2丁目2-20,なし,なし,エコボックス,月火水木金土日,9:00,16:00,祝日、お盆、年末年始は利用不可。,不要,なし,古紙・リターナブルびん,43.020504,141.433762
158,読売センター北野平岡,札幌市清田区北野7条4丁目11-22,なし,011-881-3400,古紙回収協力店,月火水木金土日,10:00,17:00,日曜、祝日の利用時間は10:00～12:00。,必要,なし,古紙・リターナブルびん,43.020325,141.448257
159,北海紙管株式会社清田営業所,札幌市清田区清田1条3丁目7-14,なし,011-882-7760,古紙回収協力店,月火水木金土日,8:30,17:30,なし,不要,なし,古紙・リターナブルびん,43.002678,141.443146
160,ラッキー　清田店,札幌市清田区清田2条2丁目16-7,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.002983,141.434784
161,市営住宅清田団地,札幌市清田区清田4条2丁目10,なし,なし,エコボックス,月火水木金土日,9:00,18:00,12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,42.998173,141.430496
162,読売センター清田,札幌市清田6条1丁目11-4,なし,011-887-5529,古紙回収協力店,月火水木金土,9:00,17:00,日曜、祝日は利用不可。,必要,なし,古紙・リターナブルびん,42.999569,141.443802
163,里塚・美しが丘地区センター,札幌市清田区里塚2条5丁目,駐車場奥,なし,古紙回収ボックス,月火水木金土日,9:00,20:00,17:00以降は事務室に立ち寄り。12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,42.984123,141.466797
164,ホクレンショップフードファーム平岡公園通り店,札幌市清田区里塚緑ヶ丘5丁目1-10,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,42.997917,141.473953
165,読売センター真栄,札幌市清田区真栄1条2丁目24-5,なし,011-882-0418,古紙回収協力店,月火水木金土,10:00,17:00,日曜、祝日は利用不可。,必要,なし,古紙・リターナブルびん,42.99358,141.446274
166,清田区役所,札幌市清田区平岡1条1丁目,駐車場の庁舎側角,なし,古紙回収ボックス,月火水木金土日,8:45,17:15,12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,42.998493,141.443512
167,エコフィスジャパン株式会社平岡リサイクルセンター,札幌市清田区平岡1条2丁目12-17,なし,011-886-2610,古紙回収協力店,なし,8:00,17:00,日曜、祝日、1/1～1/3は利用不可。,必要,なし,古紙・リターナブルびん,42.996616,141.447784
168,フードD　平岡食彩館,札幌市清田区平岡2条3丁目9-1,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,42.99754,141.451004
169,パークシティ平岡町内会館  ,札幌市清田区平岡6条3丁目16-11,なし,なし,エコボックス,月火水木金土日,8:00,19:00,祝日、お盆、年末年始は利用不可。,不要,なし,古紙・リターナブルびん,43.006699,141.457062
170,コープさっぽろ　平岡典,札幌市平岡公園東3丁目1-5,なし,011-855-3539,古紙回収協力店,月火水木金土日,10:00,20:00,なし,不要,なし,古紙・リターナブルびん,43.062077,141.354401
171,ラルズマート石山店,札幌市南区石山東4丁目8-33,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,サービスカウンターに持ち込み,古紙・リターナブルびん,42.962097,141.343826
172,芸術の森地区会館,札幌市南区石山東7丁目,建物裏の駐車場奥,なし,古紙回収ボックス,月火水木金,9:00,17:00,土曜、日曜、祝日、12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,42.953892,141.344467
173,コープさっぽろ　ソシア店,札幌市南区川沿5条2丁目3-10,なし,011-571-5141,古紙回収協力店,月火水木金土日,10:00,20:00,なし,不要,なし,古紙・リターナブルびん,42.991539,141.334381
174,読売センター川沿,札幌市南区川沿11条2丁目2-22,ヒラマビル11-A,011-212-1088,古紙回収協力店,月火水木金土,10:00,17:00,日曜は利用不可。,必要,なし,古紙・リターナブルびん,42.982327,141.335281
